index,reference_id,entity_id,claim_id,reference_claim_id,rank,property_id,datatype,entity_label,entity_desc,property_label,property_desc,object_label,object_desc,entity_label_is_alias,property_label_is_alias,object_label_is_alias,verbalisation,verbalisation_unks_replaced,verbalisation_unks_replaced_then_dropped,alternative_alias_used,corrected_verbalisation,is_corrected_verbalisation,final_url
333,4eff3e1c0237af64308d700397366aceb6de5f53,Q28555667,Q28555667$DDC2FFF1-F961-41B8-B97B-8747F5CEEA2D,4eff3e1c0237af64308d700397366aceb6de5f53-Q28555667$DDC2FFF1-F961-41B8-B97B-8747F5CEEA2D,normal,P195,wikibase-item,Homage to the Square: Study for Nocturne,painting by Josef Albers,art collection,"art, museum, archival, or bibliographic collection the subject is part of",Tate,art institution in the United Kingdom,False,True,False,The Tate has an art collection called Homage to the Square: Study for Nocturne.,The Tate has an art collection called Homage to the Square: Study for Nocturne.,The Tate has an art collection called Homage to the Square: Study for Nocturne.,True,Homage to the Square: Study for Nocturne is part of the Tate art collection.,True,https://www.tate.org.uk/art/artworks/albers-homage-to-the-square-study-for-nocturne-t12215
334,4eff3e1c0237af64308d700397366aceb6de5f53,Q28555667,Q28555667$0CDAE872-B9BE-44E3-86A9-94B179EA38D1,4eff3e1c0237af64308d700397366aceb6de5f53-Q28555667$0CDAE872-B9BE-44E3-86A9-94B179EA38D1,normal,P276,wikibase-item,Homage to the Square: Study for Nocturne,painting by Josef Albers,location,"location of the object, structure or event. In the case of an administrative entity as containing item use P131 for statistical entities P8138. In the case of a geographic entity use P706. Use P7153 for locations associated with the object.",Tate,art institution in the United Kingdom,False,False,False,Homage to the Square: Study for Nocturne is located in Tate.,Homage to the Square: Study for Nocturne is located in Tate.,Homage to the Square: Study for Nocturne is located in Tate.,False,Homage to the Square: Study for Nocturne is located in Tate.,False,https://www.tate.org.uk/art/artworks/albers-homage-to-the-square-study-for-nocturne-t12215
335,4eff3e1c0237af64308d700397366aceb6de5f53,Q28555667,Q28555667$E90058BE-0D93-4D3C-95C3-2D6F4E8F642B,4eff3e1c0237af64308d700397366aceb6de5f53-Q28555667$E90058BE-0D93-4D3C-95C3-2D6F4E8F642B,normal,P571,time,Homage to the Square: Study for Nocturne,painting by Josef Albers,created,date or point in time when the subject came into existence as defined,1951,no-desc,False,True,False,Homage to the Square: Study for Nocturne was created in 1951.,Homage to the Square: Study for Nocturne was created in 1951.,Homage to the Square: Study for Nocturne was created in 1951.,True,Homage to the Square: Study for Nocturne was created in 1951.,False,https://www.tate.org.uk/art/artworks/albers-homage-to-the-square-study-for-nocturne-t12215
336,4eff3e1c0237af64308d700397366aceb6de5f53,Q28555667,Q28555667$0B56018E-05CD-4B68-B618-7C10C4CE8777,4eff3e1c0237af64308d700397366aceb6de5f53-Q28555667$0B56018E-05CD-4B68-B618-7C10C4CE8777,normal,P2048,quantity,Homage to the Square: Study for Nocturne,painting by Josef Albers,height,vertical length of an entity,53.2 centimetre,unit of length equal to 1/100 of a metre,False,False,False,Homage to the Square: Study for Nocturne has a height of 53.2 centimetres.,Homage to the Square: Study for Nocturne has a height of 53.2 centimetres.,Homage to the Square: Study for Nocturne has a height of 53.2 centimetres.,False,Homage to the Square: Study for Nocturne has a height of 53.2 centimetres.,False,https://www.tate.org.uk/art/artworks/albers-homage-to-the-square-study-for-nocturne-t12215
337,4eff3e1c0237af64308d700397366aceb6de5f53,Q28555667,Q28555667$01783D71-F4E6-42F1-8321-63236404E71C,4eff3e1c0237af64308d700397366aceb6de5f53-Q28555667$01783D71-F4E6-42F1-8321-63236404E71C,normal,P2049,quantity,Homage to the Square: Study for Nocturne,painting by Josef Albers,width,width of an object,53.4 centimetre,unit of length equal to 1/100 of a metre,False,False,False,Homage to the Square: Study for Nocturne has a width of 53.4 centimetres.,Homage to the Square: Study for Nocturne has a width of 53.4 centimetres.,Homage to the Square: Study for Nocturne has a width of 53.4 centimetres.,False,Homage to the Square: Study for Nocturne has a width of 53.4 centimetres.,False,https://www.tate.org.uk/art/artworks/albers-homage-to-the-square-study-for-nocturne-t12215
338,4eaddd190c025946587e82773997d09d760f56d5,Q28542103,Q28542103$816993AF-3DCF-455B-9C6E-1273BB4FB059,4eaddd190c025946587e82773997d09d760f56d5-Q28542103$816993AF-3DCF-455B-9C6E-1273BB4FB059,normal,P217,string,"The Arch of Constantine, Rome",painting by Joseph Mallord William Turner,inventory number,identifier for a physical object or a set of physical objects in a collection,N02066,no-desc,False,False,False,"The Arch of Constantine, Rome has the inventory number N02066.","The Arch of Constantine, Rome has the inventory number N02066.","The Arch of Constantine, Rome has the inventory number N02066.",False,"The Arch of Constantine, Rome has the inventory number N02066.",False,https://www.tate.org.uk/art/artworks/turner-the-arch-of-constantine-rome-n02066
339,4eaddd190c025946587e82773997d09d760f56d5,Q28542103,Q28542103$0438D6EF-34D8-454A-9E07-ACD8C7D44B8C,4eaddd190c025946587e82773997d09d760f56d5-Q28542103$0438D6EF-34D8-454A-9E07-ACD8C7D44B8C,normal,P217,string,"The Arch of Constantine, Rome",painting by Joseph Mallord William Turner,inventory number,identifier for a physical object or a set of physical objects in a collection,NG2066,no-desc,False,False,False,"The Arch of Constantine, Rome has the inventory number NG2066.","The Arch of Constantine, Rome has the inventory number NG2066.","The Arch of Constantine, Rome has the inventory number NG2066.",False,"The Arch of Constantine, Rome has the inventory number NG2066.",False,https://www.tate.org.uk/art/artworks/turner-the-arch-of-constantine-rome-n02066
340,4eaddd190c025946587e82773997d09d760f56d5,Q28542103,Q28542103$E5E60E90-CCAE-4C5F-94F7-85D803394F1F,4eaddd190c025946587e82773997d09d760f56d5-Q28542103$E5E60E90-CCAE-4C5F-94F7-85D803394F1F,normal,P195,wikibase-item,"The Arch of Constantine, Rome",painting by Joseph Mallord William Turner,art collection,"art, museum, archival, or bibliographic collection the subject is part of",Tate,art institution in the United Kingdom,False,True,False,"The Arch of Constantine, Rome is part of the Tate collection.","The Arch of Constantine, Rome is part of the Tate collection.","The Arch of Constantine, Rome is part of the Tate collection.",True,"The Arch of Constantine, Rome is part of the Tate collection.",False,https://www.tate.org.uk/art/artworks/turner-the-arch-of-constantine-rome-n02066
341,4eaddd190c025946587e82773997d09d760f56d5,Q28542103,Q28542103$5A3C9179-9074-4401-BAD7-56C46BD558D0,4eaddd190c025946587e82773997d09d760f56d5-Q28542103$5A3C9179-9074-4401-BAD7-56C46BD558D0,normal,P276,wikibase-item,"The Arch of Constantine, Rome",painting by Joseph Mallord William Turner,location,"location of the object, structure or event. In the case of an administrative entity as containing item use P131 for statistical entities P8138. In the case of a geographic entity use P706. Use P7153 for locations associated with the object.",Tate,art institution in the United Kingdom,False,False,False,"The Arch of Constantine, Rome is located in Tate.","The Arch of Constantine, Rome is located in Tate.","The Arch of Constantine, Rome is located in Tate.",False,"The Arch of Constantine, Rome is located in Tate.",False,https://www.tate.org.uk/art/artworks/turner-the-arch-of-constantine-rome-n02066
342,4eaddd190c025946587e82773997d09d760f56d5,Q28542103,Q28542103$3C2FE5B5-03DA-4AD7-AA2D-A36E2B0875EA,4eaddd190c025946587e82773997d09d760f56d5-Q28542103$3C2FE5B5-03DA-4AD7-AA2D-A36E2B0875EA,normal,P571,time,"The Arch of Constantine, Rome",painting by Joseph Mallord William Turner,created,date or point in time when the subject came into existence as defined,1835,no-desc,False,True,False,"The Arch of Constantine, Rome was created in 1835.","The Arch of Constantine, Rome was created in 1835.","The Arch of Constantine, Rome was created in 1835.",True,"The Arch of Constantine, Rome was created in 1835.",False,https://www.tate.org.uk/art/artworks/turner-the-arch-of-constantine-rome-n02066
343,4eaddd190c025946587e82773997d09d760f56d5,Q28542103,Q28542103$D90C71EB-9356-4702-9985-D31C0BCFD6B8,4eaddd190c025946587e82773997d09d760f56d5-Q28542103$D90C71EB-9356-4702-9985-D31C0BCFD6B8,normal,P186,wikibase-item,"The Arch of Constantine, Rome",painting by Joseph Mallord William Turner,made from,material the subject is made of or derived from,oil paint,type of slow-drying paint that consists of particles of pigment suspended in a drying oil,False,True,False,"The Arch of Constantine, Rome is made from oil paint.","The Arch of Constantine, Rome is made from oil paint.","The Arch of Constantine, Rome is made from oil paint.",True,"The Arch of Constantine, Rome is made from oil paint.",False,https://www.tate.org.uk/art/artworks/turner-the-arch-of-constantine-rome-n02066
344,4eaddd190c025946587e82773997d09d760f56d5,Q28542103,Q28542103$D91B5757-C68D-4910-9027-4728C0CCC133,4eaddd190c025946587e82773997d09d760f56d5-Q28542103$D91B5757-C68D-4910-9027-4728C0CCC133,normal,P186,wikibase-item,"The Arch of Constantine, Rome",painting by Joseph Mallord William Turner,made from,material the subject is made of or derived from,canvas,painting surface made of extremely heavy-duty plain-woven fabric,False,True,False,"The Arch of Constantine, Rome is made from canvas.","The Arch of Constantine, Rome is made from canvas.","The Arch of Constantine, Rome is made from canvas.",True,"The Arch of Constantine, Rome is made from canvas.",False,https://www.tate.org.uk/art/artworks/turner-the-arch-of-constantine-rome-n02066
345,4eaddd190c025946587e82773997d09d760f56d5,Q28542103,Q28542103$9B22D040-50B4-4631-9684-1305BCE2720F,4eaddd190c025946587e82773997d09d760f56d5-Q28542103$9B22D040-50B4-4631-9684-1305BCE2720F,normal,P2048,quantity,"The Arch of Constantine, Rome",painting by Joseph Mallord William Turner,height,vertical length of an entity,121.9 centimetre,unit of length equal to 1/100 of a metre,False,False,False,"The Arch of Constantine, Rome has a height of 121.9 centimetres.","The Arch of Constantine, Rome has a height of 121.9 centimetres.","The Arch of Constantine, Rome has a height of 121.9 centimetres.",False,"The Arch of Constantine, Rome has a height of 121.9 centimetres.",False,https://www.tate.org.uk/art/artworks/turner-the-arch-of-constantine-rome-n02066
346,4eaddd190c025946587e82773997d09d760f56d5,Q28542103,Q28542103$E809A202-9162-403F-A4F3-6E5AC7A35F95,4eaddd190c025946587e82773997d09d760f56d5-Q28542103$E809A202-9162-403F-A4F3-6E5AC7A35F95,normal,P2049,quantity,"The Arch of Constantine, Rome",painting by Joseph Mallord William Turner,width,width of an object,91.4 centimetre,unit of length equal to 1/100 of a metre,False,False,False,"The Arch of Constantine, Rome has a width of 91.4 centimetres.","The Arch of Constantine, Rome has a width of 91.4 centimetres.","The Arch of Constantine, Rome has a width of 91.4 centimetres.",False,"The Arch of Constantine, Rome has a width of 91.4 centimetres.",False,https://www.tate.org.uk/art/artworks/turner-the-arch-of-constantine-rome-n02066
347,654fac2018d893a6df08cf31d62417b388d2002e,Q28548060,Q28548060$3F496DAE-51A8-4FD9-8510-796DC8BF49B1,654fac2018d893a6df08cf31d62417b388d2002e-Q28548060$3F496DAE-51A8-4FD9-8510-796DC8BF49B1,normal,P217,string,Brighton Pierrots,painting by Walter Richard Sickert,inventory number,identifier for a physical object or a set of physical objects in a collection,T07041,no-desc,False,False,False,The Brighton Pierrots inventory number is T07041.,The Brighton Pierrots inventory number is T07041.,The Brighton Pierrots inventory number is T07041.,False,The Brighton Pierrots inventory number is T07041.,False,https://www.tate.org.uk/art/artworks/sickert-brighton-pierrots-t07041
348,654fac2018d893a6df08cf31d62417b388d2002e,Q28548060,Q28548060$DA88E73E-04F9-49AC-8698-24EEF5D90BF8,654fac2018d893a6df08cf31d62417b388d2002e-Q28548060$DA88E73E-04F9-49AC-8698-24EEF5D90BF8,normal,P195,wikibase-item,Brighton Pierrots,painting by Walter Richard Sickert,art collection,"art, museum, archival, or bibliographic collection the subject is part of",Tate,art institution in the United Kingdom,False,True,False,Brighton Pierrots is part of the Tate art collection.,Brighton Pierrots is part of the Tate art collection.,Brighton Pierrots is part of the Tate art collection.,True,Brighton Pierrots is part of the Tate art collection.,False,https://www.tate.org.uk/art/artworks/sickert-brighton-pierrots-t07041
349,654fac2018d893a6df08cf31d62417b388d2002e,Q28548060,Q28548060$D928869A-0525-4389-9CED-EFD085E570BA,654fac2018d893a6df08cf31d62417b388d2002e-Q28548060$D928869A-0525-4389-9CED-EFD085E570BA,normal,P276,wikibase-item,Brighton Pierrots,painting by Walter Richard Sickert,location,"location of the object, structure or event. In the case of an administrative entity as containing item use P131 for statistical entities P8138. In the case of a geographic entity use P706. Use P7153 for locations associated with the object.",Tate,art institution in the United Kingdom,False,False,False,Brighton Pierrots is located in Tate.,Brighton Pierrots is located in Tate.,Brighton Pierrots is located in Tate.,False,Brighton Pierrots is located in Tate.,False,https://www.tate.org.uk/art/artworks/sickert-brighton-pierrots-t07041
350,654fac2018d893a6df08cf31d62417b388d2002e,Q28548060,Q28548060$04526F6D-A1DC-450F-838B-60671A6F23F1,654fac2018d893a6df08cf31d62417b388d2002e-Q28548060$04526F6D-A1DC-450F-838B-60671A6F23F1,normal,P571,time,Brighton Pierrots,painting by Walter Richard Sickert,created,date or point in time when the subject came into existence as defined,1915,no-desc,False,True,False,Brighton Pierrots was created in 1915.,Brighton Pierrots was created in 1915.,Brighton Pierrots was created in 1915.,True,Brighton Pierrots was created in 1915.,False,https://www.tate.org.uk/art/artworks/sickert-brighton-pierrots-t07041
351,654fac2018d893a6df08cf31d62417b388d2002e,Q28548060,Q28548060$3631D99E-0253-4BE0-B995-8A6541E698DC,654fac2018d893a6df08cf31d62417b388d2002e-Q28548060$3631D99E-0253-4BE0-B995-8A6541E698DC,normal,P186,wikibase-item,Brighton Pierrots,painting by Walter Richard Sickert,made from,material the subject is made of or derived from,oil paint,type of slow-drying paint that consists of particles of pigment suspended in a drying oil,False,True,False,Brighton Pierrots are made from oil paint.,Brighton Pierrots are made from oil paint.,Brighton Pierrots are made from oil paint.,True,Brighton Pierrots are made from oil paint.,False,https://www.tate.org.uk/art/artworks/sickert-brighton-pierrots-t07041
352,654fac2018d893a6df08cf31d62417b388d2002e,Q28548060,Q28548060$9271E817-6235-4CB5-802C-B18B8CF34AA5,654fac2018d893a6df08cf31d62417b388d2002e-Q28548060$9271E817-6235-4CB5-802C-B18B8CF34AA5,normal,P186,wikibase-item,Brighton Pierrots,painting by Walter Richard Sickert,made from,material the subject is made of or derived from,canvas,painting surface made of extremely heavy-duty plain-woven fabric,False,True,False,Brighton Pierrots are made from canvas.,Brighton Pierrots are made from canvas.,Brighton Pierrots are made from canvas.,True,Brighton Pierrots are made from canvas.,False,https://www.tate.org.uk/art/artworks/sickert-brighton-pierrots-t07041
353,654fac2018d893a6df08cf31d62417b388d2002e,Q28548060,Q28548060$B2CF468E-8519-4CD0-9539-54394673ECF3,654fac2018d893a6df08cf31d62417b388d2002e-Q28548060$B2CF468E-8519-4CD0-9539-54394673ECF3,normal,P2048,quantity,Brighton Pierrots,painting by Walter Richard Sickert,height,vertical length of an entity,76.2 centimetre,unit of length equal to 1/100 of a metre,False,False,False,Brighton Pierrots has a height of 76.2 centimetres.,Brighton Pierrots has a height of 76.2 centimetres.,Brighton Pierrots has a height of 76.2 centimetres.,False,Brighton Pierrots has a height of 76.2 centimetres.,False,https://www.tate.org.uk/art/artworks/sickert-brighton-pierrots-t07041
354,654fac2018d893a6df08cf31d62417b388d2002e,Q28548060,Q28548060$073DA99C-17DD-44D1-89D2-917B295A5A34,654fac2018d893a6df08cf31d62417b388d2002e-Q28548060$073DA99C-17DD-44D1-89D2-917B295A5A34,normal,P2049,quantity,Brighton Pierrots,painting by Walter Richard Sickert,width,width of an object,63.5 centimetre,unit of length equal to 1/100 of a metre,False,False,False,Brighton Pierrots has a width of 63.5 centimetres.,Brighton Pierrots has a width of 63.5 centimetres.,Brighton Pierrots has a width of 63.5 centimetres.,False,Brighton Pierrots has a width of 63.5 centimetres.,False,https://www.tate.org.uk/art/artworks/sickert-brighton-pierrots-t07041
